Name,City,Country Code,Days,Start,End
alpha restaurant sydney,Sydney,AU,0,0730,1030
alpha restaurant sydney,Sydney,AU,0,1200,2300
alpha restaurant sydney,Sydney,AU,1,0730,1030
alpha restaurant sydney,Sydney,AU,1,1200,2300
alpha restaurant sydney,Sydney,AU,2,0730,1030
alpha restaurant sydney,Sydney,AU,2,1200,2300
alpha restaurant sydney,Sydney,AU,3,0730,1030
alpha restaurant sydney,Sydney,AU,3,1200,2300
alpha restaurant sydney,Sydney,AU,4,0730,1030
alpha restaurant sydney,Sydney,AU,4,1200,2300
alpha restaurant sydney,Sydney,AU,5,1200,2300
alpha restaurant sydney,Sydney,AU,6,1200,2300
