Name,City,Country Code,Days,Start,End
sud italia ristorante houston,Houston,US,0,1100,1500
sud italia ristorante houston,Houston,US,0,1700,2130
sud italia ristorante houston,Houston,US,1,1100,1500
sud italia ristorante houston,Houston,US,1,1700,2130
sud italia ristorante houston,Houston,US,2,1100,1500
sud italia ristorante houston,Houston,US,2,1700,2200
sud italia ristorante houston,Houston,US,3,1100,1500
sud italia ristorante houston,Houston,US,3,1700,2200
sud italia ristorante houston,Houston,US,4,1100,1500
sud italia ristorante houston,Houston,US,4,1700,2200
sud italia ristorante houston,Houston,US,5,1100,2200
