Name,City,Country Code,Days,Start,End
makino sushi and seafood buffet las vegas,Las Vegas,US,0,1130,1430
makino sushi and seafood buffet las vegas,Las Vegas,US,0,1700,2100
makino sushi and seafood buffet las vegas,Las Vegas,US,1,1130,1430
makino sushi and seafood buffet las vegas,Las Vegas,US,1,1700,2100
makino sushi and seafood buffet las vegas,Las Vegas,US,2,1130,1430
makino sushi and seafood buffet las vegas,Las Vegas,US,2,1700,2100
makino sushi and seafood buffet las vegas,Las Vegas,US,3,1130,1430
makino sushi and seafood buffet las vegas,Las Vegas,US,3,1700,2100
makino sushi and seafood buffet las vegas,Las Vegas,US,4,1130,1500
makino sushi and seafood buffet las vegas,Las Vegas,US,4,1700,2100
makino sushi and seafood buffet las vegas,Las Vegas,US,5,1130,1500
makino sushi and seafood buffet las vegas,Las Vegas,US,5,1700,2100
makino sushi and seafood buffet las vegas,Las Vegas,US,6,1130,1500
makino sushi and seafood buffet las vegas,Las Vegas,US,6,1700,2100
