Name,City,Country Code,Days,Start,End
surin     birmingham,Birmingham,US,0,1100,1400
surin     birmingham,Birmingham,US,0,1645,2100
surin     birmingham,Birmingham,US,1,1100,1400
surin     birmingham,Birmingham,US,1,1645,2100
surin     birmingham,Birmingham,US,2,1100,1400
surin     birmingham,Birmingham,US,2,1645,2100
surin     birmingham,Birmingham,US,3,1100,1400
surin     birmingham,Birmingham,US,3,1645,2100
surin     birmingham,Birmingham,US,4,1100,1400
surin     birmingham,Birmingham,US,4,1645,2200
surin     birmingham,Birmingham,US,5,1100,1400
surin     birmingham,Birmingham,US,5,1645,2200
surin     birmingham,Birmingham,US,6,1100,1430
surin     birmingham,Birmingham,US,6,1645,2100
