Name,City,Country Code,Days,Start,End
bocca di lupo london,London,GB,0,1200,1500
bocca di lupo london,London,GB,0,1700,2300
bocca di lupo london,London,GB,1,1200,1500
bocca di lupo london,London,GB,1,1700,2300
bocca di lupo london,London,GB,2,1200,1500
bocca di lupo london,London,GB,2,1700,2300
bocca di lupo london,London,GB,3,1200,1500
bocca di lupo london,London,GB,3,1700,2300
bocca di lupo london,London,GB,4,1200,1500
bocca di lupo london,London,GB,4,1700,2300
bocca di lupo london,London,GB,5,1200,1500
bocca di lupo london,London,GB,5,1700,2300
bocca di lupo london,London,GB,6,1200,1500
bocca di lupo london,London,GB,6,1700,2130
